市州代码,市州名称,招录机关名称,招录职位名称,招录职位编码,缴费状况（缴费人数与招录名额的比例区间）
15104,泸州市,泸州市县级公安机关,执法勤务部门-执法勤务（七）,43204007,≥ 5:1 且 < 30:1
15104,泸州市,泸州市县级公安机关,执法勤务部门-执法勤务（八）,43204008,< 5:1
15104,泸州市,泸州市县级公安机关,执法勤务部门-执法勤务（九）,43204009,< 5:1
15104,泸州市,泸州市县级公安机关,执法勤务部门-执法勤务（十）,43204010,< 5:1
15104,泸州市,泸州市县级公安机关,执法勤务部门-执法勤务（十一）,43204011,< 5:1
15104,泸州市,泸州市县级公安机关,执法勤务部门-执法勤务（十二）,43204012,< 5:1
15104,泸州市,泸州市县级公安机关,执法勤务部门-执法勤务（金融财会一）,43204013,< 5:1
15104,泸州市,泸州市县级公安机关,执法勤务部门-执法勤务（金融财会二）,43204014,< 5:1
15104,泸州市,泸州市县级公安机关,执法勤务部门-执法勤务（金融财会三）,43204015,< 5:1
15104,泸州市,泸州市县级公安机关,执法勤务部门-执法勤务（金融财会四）,43204016,≥ 5:1 且 < 30:1
15104,泸州市,泸州市县级公安机关,警务技术部门-警务技术（交通安全技术一）,43204017,< 5:1
15104,泸州市,泸州市县级公安机关,警务技术部门-警务技术（交通安全技术二）,43204018,< 5:1
15104,泸州市,泸州市县级公安机关,警务技术部门-警务技术（网络安全管理一）,43204019,≥ 5:1 且 < 30:1
15104,泸州市,泸州市县级公安机关,警务技术部门-警务技术（网络安全管理二）,43204020,< 5:1
15104,泸州市,泸州市县级公安机关,警务技术部门-警务技术（网络安全管理三）,43204021,< 5:1
15104,泸州市,泸州市县级公安机关,警务技术部门-警务技术（信息通信一）,43204022,≥ 5:1 且 < 30:1
15104,泸州市,泸州市县级公安机关,警务技术部门-警务技术（信息通信二）,43204023,≥ 5:1 且 < 30:1
15104,泸州市,泸州市县级公安机关,警务技术部门-警务技术（法医一）,43204024,< 5:1
15104,泸州市,泸州市县级公安机关,警务技术部门-警务技术（法医二）,43204025,< 5:1
15105,德阳市,德阳市科学技术局,综合部门-综合管理,26105001,≥ 30:1 且 < 50:1
15105,德阳市,德阳市交通运输局,德阳市道路运输管理处-业务管理,26105002,≥ 5:1 且 < 30:1
15105,德阳市,德阳市交通运输局,德阳市交通运输综合行政执法支队-交通执法（一）,26205003,≥ 5:1 且 < 30:1
15105,德阳市,德阳市交通运输局,德阳市交通运输综合行政执法支队-交通执法（二）,26205004,≥ 5:1 且 < 30:1
15105,德阳市,德阳市农业农村局,业务科室-农业管理,26105005,≥ 5:1 且 < 30:1
15105,德阳市,德阳市农业农村局,德阳市蚕业管理站-产业发展,26105006,≥ 5:1 且 < 30:1
15105,德阳市,德阳市农业农村局,德阳市农机监理所-农机监管,26105007,≥ 5:1 且 < 30:1
15105,德阳市,德阳市审计局,业务科室-审计管理,26105008,≥ 30:1 且 < 50:1
15105,德阳市,德阳市林业局,德阳市林业发展直属中心-林业管理,26105010,≥ 30:1 且 < 50:1
15105,德阳市,德阳市经济合作局,业务部门-财务管理,26105011,≥ 5:1 且 < 30:1
15105,德阳市,德阳市市场监督管理局,德阳市市场监管综合行政执法支队-市场监管,26205009,≥ 30:1 且 < 50:1
15105,德阳市,德阳市县级行政机关,县级机关（三）-综合执法,26205016,< 5:1
15105,德阳市,德阳市县级行政机关,县级机关（四）-综合执法,26205017,< 5:1
15105,德阳市,德阳市县级行政机关,县级机关（五）-食品监管,26205018,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县级行政机关,县级机关（六）-食品监管,26205019,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县级行政机关,县级机关（一）-财务管理,26305014,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县级行政机关,县级机关（二）-综合管理,26305015,≥ 30:1 且 < 50:1
15105,德阳市,德阳市县级行政机关,县级机关（七）-项目管理,26305020,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县级行政机关,县级机关（八）-综合管理,26305021,≥ 30:1 且 < 50:1
15105,德阳市,德阳市县级行政机关,县级机关（九）-审计管理,26305022,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县级行政执法大队,执法大队（一）-行政执法,26205024,< 5:1
15105,德阳市,德阳市县级行政执法大队,执法大队（二）-行政执法,26205025,< 5:1
15105,德阳市,德阳市县级行政执法大队,执法大队（三）-行政执法,26205026,< 5:1
15105,德阳市,德阳市县级行政执法大队,执法大队（四）-行政执法,26205027,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县级行政执法大队,执法大队（五）-行政执法,26205028,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县级行政执法大队,执法大队（六）-行政执法,26205029,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县级行政执法大队,执法大队（七）-财务管理,26205030,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县级行政执法大队,执法大队（八）-行政执法,26205031,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县级行政执法大队,执法大队（九）-行政执法,26205032,< 5:1
15105,德阳市,德阳市罗江区,区市场监督管理局-市场监管,26205043,≥ 5:1 且 < 30:1
15105,德阳市,德阳市罗江区,区市场监管综合行政执法大队-市场监管,26205047,≥ 5:1 且 < 30:1
15105,德阳市,德阳市罗江区,区劳动人事争议调解仲裁院-综合管理,26305044,< 5:1
15105,德阳市,德阳市罗江区,区社会经济调查队-统计管理,26305045,≥ 5:1 且 < 30:1
15105,德阳市,德阳市罗江区,区应急管理综合行政执法大队-应急执法,26305046,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,市综合行政执法大队-行政执法（一）,26205050,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,市综合行政执法大队-行政执法（二）,26205051,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,市综合行政执法大队-行政执法（三）,26205052,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,市综合行政执法大队-行政执法（四）,26205053,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,市农业综合行政执法大队-农业执法,26205055,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,市交通运输综合行政执法大队-交通执法（一）,26205057,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,市交通运输综合行政执法大队-交通执法（二）,26205058,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,市统计局-统计管理,26305048,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,市行政审批局-行政审批,26305049,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,市农村能源服务站-综合管理,26305054,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,市交通运输管理处-综合管理,26305056,< 5:1
15105,德阳市,广汉市,市地方海事处-综合管理,26305059,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,汉州街道办事处-综合管理,26305060,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,乡镇机关-项目管理,26305061,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,连山镇-综合管理,26305062,≥ 30:1 且 < 50:1
15105,德阳市,广汉市,金轮镇-财务管理,26305063,≥ 5:1 且 < 30:1
15105,德阳市,广汉市,向阳镇-综合管理,26305064,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,市综合行政执法大队-行政执法,26205067,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,市交通运输局-项目管理,26205068,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,市交通运输综合行政执法大队-行政执法,26205069,< 5:1
15105,德阳市,什邡市,市农业综合行政执法大队-行政执法,26205072,< 5:1
15105,德阳市,什邡市,市文化广播电视和旅游局-旅游管理,26205073,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,市应急管理综合行政执法大队-行政执法,26205074,< 5:1
15105,德阳市,什邡市,市市场监督管理局-设备监管,26205075,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,市市场监督管理局-信息化建设,26205076,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,市市场监管综合行政执法大队-行政执法,26205077,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,市纪委监委-纪检监察,26305065,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,市经济信息化和科学技术局-企业监管,26305066,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,市农业局下属参照管理单位-项目管理,26305070,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,市乡村振兴发展服务中心-乡村振兴,26305071,< 5:1
15105,德阳市,什邡市,市产业促进服务中心-项目招引（一）,26305078,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,市产业促进服务中心-项目招引（二）,26305079,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,市红十字会-社会服务,26305080,≥ 30:1 且 < 50:1
15105,德阳市,什邡市,方亭街道办事处-产业发展,26305081,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,雍城街道办事处-项目建设,26305082,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,乡镇机关-规划建设,26305083,≥ 5:1 且 < 30:1
15105,德阳市,什邡市,蓥华镇-安全环保,26305084,≥ 5:1 且 < 30:1
15105,德阳市,绵竹市,市农业农村局-农业执法（一）,26205087,≥ 5:1 且 < 30:1
15105,德阳市,绵竹市,市农业农村局-农业执法（二）,26205088,≥ 5:1 且 < 30:1
15105,德阳市,绵竹市,县级机关-财务管理,26305085,≥ 5:1 且 < 30:1
15105,德阳市,绵竹市,市纪委监委-综合管理,26305086,≥ 5:1 且 < 30:1
15105,德阳市,绵竹市,市应急管理局-安全生产,26305089,< 5:1
15105,德阳市,绵竹市,市国库集中支付中心-财务管理,26305090,≥ 5:1 且 < 30:1
15105,德阳市,绵竹市,市动物卫生事务中心-综合管理,26305091,≥ 5:1 且 < 30:1
15105,德阳市,绵竹市,市劳动人事争议调解仲裁院-劳动仲裁,26305092,≥ 5:1 且 < 30:1
15105,德阳市,绵竹市,街道办事处-综合管理,26305093,≥ 30:1 且 < 50:1
15105,德阳市,绵竹市,乡镇机关（一）-规划建设,26305094,≥ 5:1 且 < 30:1
15105,德阳市,绵竹市,乡镇机关（二）-规划建设,26305095,≥ 5:1 且 < 30:1
15105,德阳市,绵竹市,乡镇机关（三）-综合管理,26305096,≥ 5:1 且 < 30:1
15105,德阳市,绵竹市,乡镇机关（四）-综合管理,26305097,≥ 5:1 且 < 30:1
15105,德阳市,绵竹市,汉旺镇-安全生产,26305098,≥ 5:1 且 < 30:1
15105,德阳市,绵竹市,九龙镇-综合管理,26305099,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县交通运输局-项目建设,26205106,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县农业农村局-工程管理,26205110,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县农业农村局-农田建设,26205111,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县农业农村局-业务管理,26205112,< 5:1
15105,德阳市,中江县,县市场监督管理局-网络监管,26205113,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县综合行政执法大队-综合执法（一）,26205122,< 5:1
15105,德阳市,中江县,县综合行政执法大队-综合执法（二）,26205123,< 5:1
15105,德阳市,中江县,县交通运输综合行政执法大队-交通执法（一）,26205124,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县交通运输综合行政执法大队-交通执法（二）,26205125,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县市场监管综合行政执法大队-市场监管（一）,26205126,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县市场监管综合行政执法大队-市场监管（二）,26205127,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县委办公室-机关党建,26305100,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县委办公室-财务管理,26305101,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县委宣传部-新闻宣传,26305102,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县发展和改革局-项目管理,26305103,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县财政局-业务管理,26305104,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县自然资源和规划局-机关党建,26305105,< 5:1
15105,德阳市,中江县,县审计局-投资审计,26305107,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县审计局-财务管理,26305108,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县水利局-工程管理,26305109,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县级机关-综合管理,26305114,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县级参照管理事业单位-业务管理,26305115,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县产业促进服务中心-招商引资,26305116,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县社会保险事务中心-社会保障,26305117,< 5:1
15105,德阳市,中江县,县社会保险事务中心-综合管理,26305118,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县森林病虫防治检疫站-业务管理,26305119,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县森林病虫防治检疫站-财务管理,26305120,≥ 5:1 且 < 30:1
15105,德阳市,中江县,县动物卫生服务中心-业务管理,26305121,≥ 5:1 且 < 30:1
15105,德阳市,中江县,乡镇机关（一）-综合管理,26305128,≥ 5:1 且 < 30:1
15105,德阳市,中江县,乡镇机关（二）-综合管理,26305129,≥ 5:1 且 < 30:1
15105,德阳市,中江县,乡镇机关（三）-财务管理,26305130,≥ 5:1 且 < 30:1
15105,德阳市,中江县,乡镇机关（四）-财务管理,26305131,≥ 5:1 且 < 30:1
15105,德阳市,中江县,乡镇机关（五）-财务管理,26305132,≥ 5:1 且 < 30:1
15105,德阳市,中江县,乡镇机关（六）-财务管理,26305133,< 5:1
15105,德阳市,中江县,乡镇机关（七）-综合管理,26305134,≥ 5:1 且 < 30:1
15105,德阳市,中江县,乡镇机关（八）-综合管理,26305135,≥ 5:1 且 < 30:1
15105,德阳市,中江县,乡镇机关（九）-基层治理,26305136,< 5:1
15105,德阳市,中江县,乡镇机关（十）-工程管理,26305137,≥ 5:1 且 < 30:1
15105,德阳市,中江县,乡镇机关（十一）-工程管理,26305138,< 5:1
15105,德阳市,中江县,乡镇机关（十二）-农村建设,26305139,< 5:1
15105,德阳市,中江县,乡镇机关（十三）-农村建设,26305140,< 5:1
15105,德阳市,中江县,乡镇机关（十四）-旅游管理,26305141,≥ 5:1 且 < 30:1
15105,德阳市,中江县,乡镇机关（十五）-综合管理,26305142,≥ 5:1 且 < 30:1
15105,德阳市,中江县,乡镇机关（十六）-综合管理,26305143,≥ 5:1 且 < 30:1
15105,德阳市,中江县,乡镇机关（十七）-乡村振兴,26305144,≥ 5:1 且 < 30:1
15105,德阳市,中江县,乡镇机关（十八）-乡村振兴,26305145,≥ 5:1 且 < 30:1
15105,德阳市,德阳市乡镇,乡镇机关（一）-综合管理,26305012,≥ 5:1 且 < 30:1
15105,德阳市,德阳市乡镇,乡镇机关（二）-综合管理,26305013,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县级街道办事处,街道办事处-综合管理,26305023,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县级参照管理单位,参照管理单位（一）-财务管理,26305033,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县级参照管理单位,参照管理单位（二）-综合管理,26305034,< 5:1
15105,德阳市,德阳市县级参照管理单位,参照管理单位（三）-综合管理,26305035,< 5:1
15105,德阳市,德阳市县级参照管理单位,参照管理单位（四）-综合管理,26305036,≥ 5:1 且 < 30:1
15105,德阳市,德阳市旌阳区,区财政局-资金管理,26305037,≥ 5:1 且 < 30:1
15105,德阳市,德阳市旌阳区,区道路运输管理所-交通管理,26305038,< 5:1
15105,德阳市,德阳市旌阳区,区经济信息化和科学技术局-业务管理,26305039,≥ 5:1 且 < 30:1
15105,德阳市,德阳市旌阳区,区水利局-工程管理,26305040,≥ 5:1 且 < 30:1
15105,德阳市,德阳市旌阳区,孝感街道办事处-综合管理,26305041,≥ 5:1 且 < 30:1
15105,德阳市,德阳市旌阳区,黄许镇-项目管理,26305042,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县（市、区）司法局,局机关-法治建设,31205001,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县（市、区）司法局,司法所-司法助理员（一）,31205002,≥ 5:1 且 < 30:1
15105,德阳市,德阳市县（市、区）司法局,司法所-司法助理员（二）,31205003,≥ 5:1 且 < 30:1
15105,德阳市,德阳市中级人民法院,审判业务部门-法官助理（一）,33205001,< 5:1
15105,德阳市,德阳市中级人民法院,审判业务部门-法官助理（二）,33205002,< 5:1
15105,德阳市,德阳市中级人民法院,审判业务部门-法官助理（三）,33205003,< 5:1
